bDefaultTiles,224,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,256,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,288,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,320,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,352,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,384,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,416,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,448,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,480,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,512,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,544,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,576,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,608,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,640,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,672,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,704,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,736,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,768,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,800,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,832,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,864,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,896,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,928,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,960,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,992,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,0,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,32,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,64,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,96,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,128,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,160,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,192,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,224,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,256,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,288,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,320,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,352,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,384,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,416,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,448,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,480,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,512,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,544,32,0,32,32,0,1,1,4294967295
bDefaultTiles,0,576,32,0,32,32,0,1,1,4294967295
bDefaultTiles,896,224,0,0,32,32,0,1,1,4294967295
bDefaultTiles,928,224,0,0,32,32,0,1,1,4294967295
bDefaultTiles,960,224,0,0,32,32,0,1,1,4294967295
bDefaultTiles,992,224,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1248,256,32,0,32,32,0,1,1,4294967295
bDefaultTiles,1248,288,32,0,32,32,0,1,1,4294967295
bDefaultTiles,1248,320,32,0,32,32,0,1,1,4294967295
bDefaultTiles,1248,352,32,0,32,32,0,1,1,4294967295
bDefaultTiles,1280,352,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1312,352,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1344,352,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1376,352,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1408,352,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1472,352,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1504,352,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1536,352,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1408,576,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1440,576,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1472,576,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1504,576,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1536,576,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1440,480,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1472,480,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1504,480,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1408,384,32,0,32,32,0,1,1,4294967295
bDefaultTiles,1408,416,32,0,32,32,0,1,1,4294967295
bDefaultTiles,1408,448,32,0,32,32,0,1,1,4294967295
bDefaultTiles,1408,480,32,0,32,32,0,1,1,4294967295
bDefaultTiles,1440,512,32,0,32,32,0,1,1,4294967295
bDefaultTiles,1248,384,32,0,32,32,0,1,1,4294967295
bDefaultTiles,1280,384,32,0,32,32,0,1,1,4294967295
bDefaultTiles,1312,384,32,0,32,32,0,1,1,4294967295
bDefaultTiles,1344,384,32,0,32,32,0,1,1,4294967295
bDefaultTiles,1376,384,32,0,32,32,0,1,1,4294967295
bDefaultTiles,1216,480,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1216,512,32,0,32,32,0,1,1,4294967295
bDefaultTiles,1216,544,32,0,32,32,0,1,1,4294967295
bDefaultTiles,1216,576,32,0,32,32,0,1,1,4294967295
bDefaultTiles,1248,576,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1280,576,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1312,576,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1344,576,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1376,576,0,0,32,32,0,1,1,4294967295
bDefaultTiles,1248,480,0,0,32,32,0,1,1,4294967295
