SpikeUp,1472,352,0FA099B6,0,1,1,4294967295,0,0
Block,0,576,63A5F3C0,0,1,1,4294967295,0,0
Block,128,576,18C1F689,0,1,1,4294967295,0,0
Block,160,576,85867F18,0,1,1,4294967295,0,0
Block,192,576,57CEC235,0,1,1,4294967295,0,0
Block,224,576,E7EB1450,0,1,1,4294967295,0,0
Block,256,576,0398E814,0,1,1,4294967295,0,0
Block,288,576,2107FAF0,0,1,1,4294967295,0,0
Block,320,576,29DEB3A2,0,1,1,4294967295,0,0
Block,352,576,CE3A567C,0,1,1,4294967295,0,0
Block,384,576,90FE59DD,0,1,1,4294967295,0,0
Block,576,576,B7AD9CCC,0,1,1,4294967295,0,0
Block,768,576,011F8B02,0,1,1,4294967295,0,0
Block,768,544,319521FD,0,1,1,4294967295,0,0
Block,768,512,C9BB8C20,0,1,1,4294967295,0,0
Block,768,480,A9160084,0,1,1,4294967295,0,0
Block,768,448,20E2A580,0,1,1,4294967295,0,0
Block,768,352,027190FB,0,1,1,4294967295,0,0
Block,768,320,C2FD11B6,0,1,1,4294967295,0,0
Block,768,288,54881FB0,0,1,1,4294967295,0,0
Block,768,160,71E809AB,0,1,1,4294967295,0,0
Block,768,256,622C2B26,0,1,1,4294967295,0,0
Block,768,224,106D39D3,0,1,1,4294967295,0,0
Block,768,192,D060C8D3,0,1,1,4294967295,0,0
Block,768,128,E068F11E,0,1,1,4294967295,0,0
Block,768,96,69C6E9FB,0,1,1,4294967295,0,0
Block,768,64,BC3FCE0C,0,1,1,4294967295,0,0
Block,768,0,D25419EA,0,1,1,4294967295,0,0
Block,736,0,0A36EF92,0,1,1,4294967295,0,0
Block,704,0,DABC8557,0,1,1,4294967295,0,0
Block,672,0,E9F1CD6C,0,1,1,4294967295,0,0
Block,640,0,0DB8F14C,0,1,1,4294967295,0,0
Block,608,0,2FBD7BBE,0,1,1,4294967295,0,0
Block,576,0,A9C9E446,0,1,1,4294967295,0,0
Block,544,0,48282FC9,0,1,1,4294967295,0,0
Block,512,0,CC0A6B97,0,1,1,4294967295,0,0
Block,480,0,917EA0AE,0,1,1,4294967295,0,0
Block,448,0,F9E57F83,0,1,1,4294967295,0,0
Block,416,0,3B2DF3EB,0,1,1,4294967295,0,0
Block,384,0,D0FA3953,0,1,1,4294967295,0,0
Block,352,0,238F1B5F,0,1,1,4294967295,0,0
Block,320,0,E1890DCF,0,1,1,4294967295,0,0
Block,288,0,C89C78B3,0,1,1,4294967295,0,0
Block,256,0,5B83ADF1,0,1,1,4294967295,0,0
Block,224,0,94A8234E,0,1,1,4294967295,0,0
Block,192,0,4AC883E1,0,1,1,4294967295,0,0
Block,160,0,D1F3C2AF,0,1,1,4294967295,0,0
Block,128,0,E629F927,0,1,1,4294967295,0,0
Block,96,0,7284F364,0,1,1,4294967295,0,0
Block,64,0,02E24AB5,0,1,1,4294967295,0,0
Block,32,0,65AF7EDE,0,1,1,4294967295,0,0
Block,0,0,AD9CD09F,0,1,1,4294967295,0,0
Block,0,32,83AE427B,0,1,1,4294967295,0,0
Block,0,64,BD8C964F,0,1,1,4294967295,0,0
Block,0,96,3DB4F4FC,0,1,1,4294967295,0,0
Block,0,128,01D4F4ED,0,1,1,4294967295,0,0
Block,0,160,4D56AE9A,0,1,1,4294967295,0,0
Block,0,192,7FAB2088,0,1,1,4294967295,0,0
Block,0,224,21255031,0,1,1,4294967295,0,0
Block,0,256,26364909,0,1,1,4294967295,0,0
Block,0,288,40AE3CA4,0,1,1,4294967295,0,0
Block,0,320,A67BBD9F,0,1,1,4294967295,0,0
Block,0,352,04D88886,0,1,1,4294967295,0,0
Block,0,384,457E02C2,0,1,1,4294967295,0,0
Block,0,416,0AA7FBFF,0,1,1,4294967295,0,0
Block,0,448,3F9256CB,0,1,1,4294967295,0,0
Block,0,480,6445EC33,0,1,1,4294967295,0,0
Block,0,512,7D024348,0,1,1,4294967295,0,0
Block,0,544,1E08A24A,0,1,1,4294967295,0,0
Block,192,544,B843F976,0,1,1,4294967295,0,0
Block,192,512,B6CC47D8,0,1,1,4294967295,0,0
Block,192,480,8772E34B,0,1,1,4294967295,0,0
BlockMini,224,560,4F6ADE99,0,1,1,4294967295,0,0
Block,192,448,D65B9E79,0,1,1,4294967295,0,0
BlockMini,176,544,A4267F99,0,1,1,4294967295,0,0
BlockMini,176,560,4DE419BF,0,1,1,4294967295,0,0
Block,384,544,23DC067C,0,1,1,4294967295,0,0
Block,480,512,2328FBF3,0,1,1,4294967295,0,0
Block,480,480,A01BF4F0,0,1,1,4294967295,0,0
Block,480,448,C72F3955,0,1,1,4294967295,0,0
Block,384,416,36E8635F,0,1,1,4294967295,0,0
Block,416,416,7337B1EB,0,1,1,4294967295,0,0
Block,448,416,32B63ECB,0,1,1,4294967295,0,0
Block,480,416,6F12EAE2,0,1,1,4294967295,0,0
Block,672,512,A102F8F5,0,1,1,4294967295,0,0
Block,672,480,4144ABBF,0,1,1,4294967295,0,0
Block,672,448,12E56110,0,1,1,4294967295,0,0
Block,512,416,482D9B80,0,1,1,4294967295,0,0
Block,544,416,F7781236,0,1,1,4294967295,0,0
Block,576,416,17F5C17E,0,1,1,4294967295,0,0
Block,608,416,D4A267CE,0,1,1,4294967295,0,0
Block,640,416,D44F07BE,0,1,1,4294967295,0,0
Block,672,416,BB597682,0,1,1,4294967295,0,0
Block,480,384,A1171B8D,0,1,1,4294967295,0,0
Block,288,448,2CFCD29B,0,1,1,4294967295,0,0
Block,320,448,A99EE16F,0,1,1,4294967295,0,0
Block,256,416,4312BE06,0,1,1,4294967295,0,0
Block,256,448,D144CFB9,0,1,1,4294967295,0,0
Block,256,384,5FC8010E,0,1,1,4294967295,0,0
Block,160,352,0E7B962B,0,1,1,4294967295,0,0
Block,192,352,B1749F5B,0,1,1,4294967295,0,0
Block,224,352,64FB0F55,0,1,1,4294967295,0,0
Block,256,352,55ED8EC9,0,1,1,4294967295,0,0
Block,128,352,41D12833,0,1,1,4294967295,0,0
Block,96,352,EA8E36AA,0,1,1,4294967295,0,0
Block,160,320,02F202F8,0,1,1,4294967295,0,0
Block,192,320,9DCAC393,0,1,1,4294967295,0,0
Block,96,224,3BA13EDF,0,1,1,4294967295,0,0
Block,128,224,8A95F3FA,0,1,1,4294967295,0,0
Block,224,224,AF30C528,0,1,1,4294967295,0,0
Block,256,224,3BAD26EC,0,1,1,4294967295,0,0
Block,800,0,75C68B81,0,1,1,4294967295,0,0
Block,832,0,B7C1C8CE,0,1,1,4294967295,0,0
Block,864,0,C8941CBF,0,1,1,4294967295,0,0
Block,896,0,FEE8B3DD,0,1,1,4294967295,0,0
Block,928,0,E99FE956,0,1,1,4294967295,0,0
Block,960,0,D74623C6,0,1,1,4294967295,0,0
Block,992,0,BCD96115,0,1,1,4294967295,0,0
Block,1024,0,1DE48362,0,1,1,4294967295,0,0
Block,1056,0,075CAF13,0,1,1,4294967295,0,0
Block,1088,0,3D434A31,0,1,1,4294967295,0,0
Block,1120,0,E14280E8,0,1,1,4294967295,0,0
Block,1152,0,732BAF6A,0,1,1,4294967295,0,0
Block,1184,0,DF2B1DA0,0,1,1,4294967295,0,0
Block,1216,0,0B1C475A,0,1,1,4294967295,0,0
Block,1248,0,E8059E47,0,1,1,4294967295,0,0
Block,1280,0,6187D244,0,1,1,4294967295,0,0
Block,1312,0,F174B3DA,0,1,1,4294967295,0,0
Block,1344,0,5FE6ED0D,0,1,1,4294967295,0,0
Block,1376,0,CA46ED76,0,1,1,4294967295,0,0
Block,1408,0,49E26FDE,0,1,1,4294967295,0,0
Block,1440,0,530C52B6,0,1,1,4294967295,0,0
Block,1568,0,70FDD94C,0,1,1,4294967295,0,0
Block,800,576,AC828D5C,0,1,1,4294967295,0,0
Block,992,576,D192A12F,0,1,1,4294967295,0,0
Block,1024,576,08D62801,0,1,1,4294967295,0,0
Block,1056,576,FA67668B,0,1,1,4294967295,0,0
Block,1088,576,13AF104D,0,1,1,4294967295,0,0
Block,1120,576,A3787CE6,0,1,1,4294967295,0,0
Block,1152,576,9E9BE1B3,0,1,1,4294967295,0,0
Block,1184,576,A7422CE4,0,1,1,4294967295,0,0
Block,1216,576,678EB3CE,0,1,1,4294967295,0,0
Block,1248,576,45171E74,0,1,1,4294967295,0,0
Block,1280,576,41554816,0,1,1,4294967295,0,0
Block,1312,576,6EC3EB2D,0,1,1,4294967295,0,0
Block,1344,576,3FFB37CF,0,1,1,4294967295,0,0
Block,1376,576,C3680B3C,0,1,1,4294967295,0,0
Block,1408,576,B3C44F94,0,1,1,4294967295,0,0
Block,1440,576,13EF4104,0,1,1,4294967295,0,0
Block,1472,576,C09F620F,0,1,1,4294967295,0,0
Block,1504,576,20F59F0F,0,1,1,4294967295,0,0
Block,1536,576,26F2F7CD,0,1,1,4294967295,0,0
Block,1568,576,567EB216,0,1,1,4294967295,0,0
Block,1568,32,A46E2956,0,1,1,4294967295,0,0
Block,1568,64,5F4DD18B,0,1,1,4294967295,0,0
Block,1568,96,3345C315,0,1,1,4294967295,0,0
Block,1568,128,D21A3D6D,0,1,1,4294967295,0,0
Block,1568,160,0995C490,0,1,1,4294967295,0,0
Block,1568,192,4FCE5EAF,0,1,1,4294967295,0,0
Block,1568,224,E67B366A,0,1,1,4294967295,0,0
Block,1568,256,4041B581,0,1,1,4294967295,0,0
Block,1568,288,53ECA8B1,0,1,1,4294967295,0,0
Block,1568,320,C9799B45,0,1,1,4294967295,0,0
Block,1568,352,D09D135D,0,1,1,4294967295,0,0
Block,1568,384,356FABC9,0,1,1,4294967295,0,0
Block,1568,416,B6476ED1,0,1,1,4294967295,0,0
Block,1568,448,A554A679,0,1,1,4294967295,0,0
Block,1568,480,E5E05CB8,0,1,1,4294967295,0,0
Block,1568,512,217832DA,0,1,1,4294967295,0,0
Block,1568,544,9FF1CBF1,0,1,1,4294967295,0,0
Block,800,448,B5434612,0,1,1,4294967295,0,0
Block,800,352,AE301497,0,1,1,4294967295,0,0
Block,512,256,A60E130B,0,1,1,4294967295,0,0
Block,544,256,94B09B82,0,1,1,4294967295,0,0
Block,576,256,B0DA8451,0,1,1,4294967295,0,0
Block,608,256,F668C0F0,0,1,1,4294967295,0,0
Block,640,256,0873528C,0,1,1,4294967295,0,0
Block,672,256,863298EB,0,1,1,4294967295,0,0
Block,448,256,25A7D684,0,1,1,4294967295,0,0
Block,480,256,486399EA,0,1,1,4294967295,0,0
Block,320,224,BF952106,0,1,1,4294967295,0,0
Block,352,224,FB6086D0,0,1,1,4294967295,0,0
Block,384,224,F2F953FF,0,1,1,4294967295,0,0
Block,320,352,F55B7C6B,0,1,1,4294967295,0,0
Block,352,352,A81642C3,0,1,1,4294967295,0,0
Block,384,352,675AEDD6,0,1,1,4294967295,0,0
Block,800,480,F32CBFF8,0,1,1,4294967295,0,0
Block,800,512,F20322CA,0,1,1,4294967295,0,0
Block,800,544,ED092206,0,1,1,4294967295,0,0
Block,576,224,6451B764,0,1,1,4294967295,0,0
Block,608,224,F08023E3,0,1,1,4294967295,0,0
Block,640,224,D5686245,0,1,1,4294967295,0,0
Block,608,96,251D901D,0,1,1,4294967295,0,0
Block,448,224,50140BE6,0,1,1,4294967295,0,0
Block,480,224,A6FDBA3A,0,1,1,4294967295,0,0
Block,512,224,7E2B68AE,0,1,1,4294967295,0,0
Block,544,32,6E89215B,0,1,0.5,4294967295,0,0
Block,704,64,EA891CD9,0,1,1,4294967295,0,0
Block,736,64,3F6176A8,0,1,1,4294967295,0,0
Block,672,224,6E9DF0AA,0,1,1,4294967295,0,0
Block,800,64,7A15AC1E,0,1,1,4294967295,0,0
Block,800,96,79F9BC2A,0,1,1,4294967295,0,0
Block,800,128,18DF6565,0,1,1,4294967295,0,0
Block,800,160,CA3F0A5D,0,1,1,4294967295,0,0
Block,800,192,45599EE3,0,1,1,4294967295,0,0
Block,800,224,3D559900,0,1,1,4294967295,0,0
Block,800,256,C86FC6F8,0,1,1,4294967295,0,0
Block,800,288,AD6BBA23,0,1,1,4294967295,0,0
Block,800,320,C51816CE,0,1,1,4294967295,0,0
Block,96,192,03737E76,0,1,1,4294967295,0,0
Block,96,160,19340E8C,0,1,1,4294967295,0,0
Block,96,128,0D1C86CC,0,1,1,4294967295,0,0
Block,128,128,1EDE98F3,0,1,1,4294967295,0,0
Block,128,160,2A8C5B20,0,1,1,4294967295,0,0
Block,128,192,5DFBAD54,0,1,1,4294967295,0,0
Block,256,128,94B4AF84,0,1,1,4294967295,0,0
Block,256,160,0B1C9B5E,0,1,1,4294967295,0,0
Block,160,192,B8DE12DD,0,1,1,4294967295,0,0
Block,192,192,32A7E09E,0,1,1,4294967295,0,0
Block,224,192,3E00A270,0,1,1,4294967295,0,0
Block,256,192,0C37E837,0,1,1,4294967295,0,0
Block,256,96,2DC53921,0,1,1,4294967295,0,0
Block,96,96,6AB64FCC,0,1,1,4294967295,0,0
Block,128,96,76BFEE77,0,1,1,4294967295,0,0
Block,1440,32,83364495,0,1,1,4294967295,0,0
Block,1440,128,21E3C7F5,0,1,1,4294967295,0,0
Block,1472,128,0843093F,0,1,1,4294967295,0,0
Block,1504,128,152B2445,0,1,1,4294967295,0,0
Block,1536,128,9D12EB62,0,1,1,4294967295,0,0
Block,992,448,9B7620AD,0,1,1,4294967295,0,0
Block,992,480,CC6E57CD,0,1,1,4294967295,0,0
Block,992,512,D0E7CBC9,0,1,1,4294967295,0,0
Block,992,544,C48F7C4B,0,1,1,4294967295,0,0
Block,896,448,F004AE4D,0,1,1,4294967295,0,0
Block,896,416,441CE0D6,0,1,1,4294967295,0,0
Block,896,384,9E309648,0,1,1,4294967295,0,0
Block,896,352,66E2E934,0,1,1,4294967295,0,0
Block,1024,544,F08BF109,0,1,1,4294967295,0,0
Block,1056,480,711A964E,0,1,1,4294967295,0,0
Block,1056,512,546A331D,0,1,1,4294967295,0,0
Block,1056,544,B31D04E9,0,1,1,4294967295,0,0
Block,1056,352,AF409B7E,0,1,1,4294967295,0,0
Block,992,352,6CC4912C,0,1,0.5,4294967295,0,0
Block,1024,352,8E180D98,0,1,0.5,4294967295,0,0
Block,1088,480,4E5FFE9F,0,1,1,4294967295,0,0
Block,1088,512,8F4FA76C,0,1,1,4294967295,0,0
Block,1088,544,10BBAC7C,0,1,1,4294967295,0,0
Block,1088,352,4B78DEFC,0,1,1,4294967295,0,0
Block,1184,352,000F08E5,0,1,1,4294967295,0,0
Block,1088,320,F94D17FF,0,1,1,4294967295,0,0
Block,1120,320,5FB9B584,0,1,1,4294967295,0,0
Block,1152,320,3C62CEA1,0,1,1,4294967295,0,0
Block,1184,320,0102A020,0,1,1,4294967295,0,0
Block,832,128,26971EAB,0,1,1,4294967295,0,0
Block,864,128,7DD9D45E,0,1,1,4294967295,0,0
Block,896,128,14164B7E,0,1,1,4294967295,0,0
Block,928,128,BB140BA0,0,1,1,4294967295,0,0
Block,928,32,1B4A977D,0,1,1,4294967295,0,0
Block,928,64,CB6ED0D1,0,1,1,4294967295,0,0
Block,1120,480,AB6C2A76,0,1,1,4294967295,0,0
Block,1120,512,F2E24593,0,1,1,4294967295,0,0
Block,1120,544,040BDE0E,0,1,1,4294967295,0,0
Block,1216,512,6D941FD0,0,1,1,4294967295,0,0
Block,1216,544,D471B102,0,1,1,4294967295,0,0
Block,1152,544,D73552A6,0,1,1,4294967295,0,0
Block,1184,544,133FD2BC,0,1,1,4294967295,0,0
Block,928,352,D71EA46F,0,1,0.5,4294967295,0,0
Block,960,352,559443CC,0,1,0.5,4294967295,0,0
Block,896,320,B6583412,0,1,1,4294967295,0,0
Block,192,64,5D6E9DED,0,1,1,4294967295,0,0
Block,1312,512,485961E5,0,1,1,4294967295,0,0
Block,1312,544,1DA999C9,0,1,1,4294967295,0,0
Block,1408,544,76B085AA,0,1,1,4294967295,0,0
Block,1312,496,642028F2,0,1,0.5,4294967295,0,0
Block,1312,352,29CBAF7F,0,1,1,4294967295,0,0
Block,1408,352,BEE4C0C0,0,1,1,4294967295,0,0
Block,1344,544,636C4523,0,1,1,4294967295,0,0
Block,1376,544,B73EF690,0,1,1,4294967295,0,0
Block,1472,480,C109F559,0,1,1,4294967295,0,0
Block,1472,448,1A899201,0,1,1,4294967295,0,0
Block,1504,480,58AB5513,0,1,1,4294967295,0,0
Block,1504,448,475276D6,0,1,1,4294967295,0,0
Block,1504,416,6D8C048A,0,1,1,4294967295,0,0
Block,1472,416,D8A18790,0,1,1,4294967295,0,0
Block,1472,384,5A66DB01,0,1,1,4294967295,0,0
Block,1504,352,19390A1D,0,1,1,4294967295,0,0
Block,1504,384,8D9F3522,0,1,1,4294967295,0,0
Block,1440,352,9315F196,0,1,1,4294967295,0,0
Block,1408,384,DFFA6C6A,0,1,1,4294967295,0,0
Block,1408,416,B2C1C78F,0,1,1,4294967295,0,0
Block,1344,352,C8FBABF0,0,1,0.5,4294967295,0,0
Block,1376,352,5FE8A82B,0,1,0.5,4294967295,0,0
Block,1408,528,CC9C12AA,0,1,0.5,4294967295,0,0
Block,1440,384,D26B766D,0,1,1,4294967295,0,0
Block,1440,416,E76040A7,0,1,1,4294967295,0,0
Block,1312,320,68AF9CFA,0,1,1,4294967295,0,0
Block,1344,320,E1393B77,0,1,1,4294967295,0,0
Block,1376,320,15A3B909,0,1,1,4294967295,0,0
Block,1408,320,B9A59510,0,1,1,4294967295,0,0
Block,1440,320,A77AEECE,0,1,1,4294967295,0,0
Block,960,128,01B770F4,0,1,1,4294967295,0,0
Block,1408,128,5D23059F,0,1,0.5,4294967295,0,0
Block,1056,32,08AA66F8,0,1,1,4294967295,0,0
Block,1056,64,36E68056,0,1,1,4294967295,0,0
Block,1056,96,FFB5BDA0,0,1,1,4294967295,0,0
Block,1056,128,F0F68579,0,1,1,4294967295,0,0
Block,1056,160,8A8336A2,0,1,1,4294967295,0,0
Block,1056,192,F285E669,0,1,1,4294967295,0,0
Block,1056,224,D3872B1D,0,1,1,4294967295,0,0
Block,960,160,A8A72B78,0,1,1,4294967295,0,0
Block,960,192,CB02B4B2,0,1,1,4294967295,0,0
Block,960,224,CC1E2C71,0,1,1,4294967295,0,0
Block,1056,256,42018515,0,1,1,4294967295,0,0
Block,960,256,20450214,0,1,1,4294967295,0,0
Block,960,32,C436F622,0,1,1,4294967295,0,0
Block,992,32,AE6846F2,0,1,1,4294967295,0,0
Block,1024,32,00D5C24D,0,1,1,4294967295,0,0
Block,832,160,FBFCF12B,0,1,1,4294967295,0,0
Block,864,160,51EE4DEC,0,1,1,4294967295,0,0
Block,896,160,9F1CD963,0,1,1,4294967295,0,0
Block,928,160,35058A9B,0,1,1,4294967295,0,0
Block,832,192,9079DC4F,0,1,1,4294967295,0,0
Block,864,192,CAC2CDB4,0,1,1,4294967295,0,0
Block,896,192,55ED70E9,0,1,1,4294967295,0,0
Block,928,192,55AC55DB,0,1,1,4294967295,0,0
BlockFake,1024,256,F4E3A274,0,1,1,4294967295,0,0
BlockFake,992,192,E3D829C4,0,1,1,4294967295,0,0
BlockFake,1024,128,DF7C68FB,0,1,1,4294967295,0,0
BlockInvisible,992,256,47E17ACF,0,1,1,4294967295,0,0
BlockInvisible,1024,192,EBFED35C,0,1,1,4294967295,0,0
BlockInvisible,992,128,90D3E734,0,1,1,4294967295,0,0
Block,192,32,9C02E81A,0,1,1,4294967295,0,0
Block,1184,224,C665E148,0,1,1,4294967295,0,0
Block,1184,128,ACC6465B,0,1,1,4294967295,0,0
Block,1184,160,9C28915A,0,1,1,4294967295,0,0
Block,1184,192,34AC721A,0,1,1,4294967295,0,0
Block,1216,128,96F5A8F8,0,1,1,4294967295,0,0
Block,1248,128,AF279543,0,1,1,4294967295,0,0
Block,1280,128,1F063FCD,0,1,1,4294967295,0,0
Block,1312,128,9D51623D,0,1,1,4294967295,0,0
Block,1536,192,893AD38B,0,1,1,4294967295,0,0
Block,1536,224,6CAB9721,0,1,1,4294967295,0,0
Block,1440,160,E7BF2ADC,0,1,1,4294967295,0,0
Block,1440,192,43DC4BE5,0,1,1,4294967295,0,0
Block,1440,224,4C064F86,0,1,1,4294967295,0,0
Block,1360,256,9FD905D9,0,1,1,4294967295,0,0
Block,1360,288,86ED1AB7,0,1,1,4294967295,0,0
Block,1392,304,5A367205,0,0.5,0.5,4294967295,0,0
Block,1328,160,77A32A8F,0,1,1,4294967295,0,0
Block,0,608,07D3166E,0,1,1,4294967295,0,0
Block,128,608,42E39632,0,1,1,4294967295,0,0
Block,1440,-32,5FE2E452,0,1,1,4294967295,0,0
Block,1568,-32,13B83ABF,0,1,1,4294967295,0,0
Block,32,32,E6AD9AE2,0,0.5,1,4294967295,0,0
Block,32,192,9555BB60,0,0.5,1,4294967295,0,0
VineLeft,0,256,69D71D74,0,1,1,4294967295,0,0
VineLeft,0,288,00F51322,0,1,1,4294967295,0,0
VineLeft,0,320,2460CA1C,0,1,1,4294967295,0,0
VineLeft,0,352,639259B2,0,1,1,4294967295,0,0
VineLeft,0,384,91349D55,0,1,1,4294967295,0,0
VineLeft,0,416,2F5A1255,0,1,1,4294967295,0,0
VineRight,96,128,E9D4366B,0,1,1,4294967295,0,0
VineRight,96,160,9A17D09D,0,1,1,4294967295,0,0
VineRight,96,192,2DE359D4,0,1,1,4294967295,0,0
VineRight,96,224,2CBCF500,0,1,1,4294967295,0,0
VineRight,96,96,F2A462CB,0,1,1,4294967295,0,0
PlayerStart,288,544,003FB8E3,0,1,1,4294967295,0,0
IceBlock,416,576,30EA81E2,0,5,1,4294967295,0,0
